#!events.txt
# This is a text DVS created by v2e (see https://github.com/SensorsINI/v2e)
# Format is time (float s), x, y, polarity (0=off, 1=on) as specified at http://rpg.ifi.uzh.ch/davis_data.html
# Creation time: 01:55PM April 28 2022
# Creation time: System.currentTimeMillis() 1651121746233
# User name: oosim
0.6100000143051147 38 107 0
0.6100000143051147 9 124 1
0.6100000143051147 23 108 0
0.6100000143051147 39 111 0
0.6100000143051147 142 134 0
0.6100000143051147 18 108 0
0.6100000143051147 141 146 0
0.6100000143051147 32 111 0
0.6100000143051147 20 108 0
0.6100000143051147 49 111 0
0.6100000143051147 48 109 0
0.6100000143051147 120 111 1
0.6100000143051147 40 111 0
0.6100000143051147 136 114 1
0.6100000143051147 9 115 1
0.6200000047683716 142 117 0
0.6200000047683716 141 162 0
0.6200000047683716 8 128 1
0.6200000047683716 57 108 0
0.6200000047683716 47 107 0
0.6200000047683716 9 118 1
0.6200000047683716 28 109 0
0.6200000047683716 142 130 0
0.6200000047683716 142 124 0
0.6200000047683716 142 123 0
0.6200000047683716 43 107 0
0.6200000047683716 8 147 1
0.6200000047683716 9 117 1
0.6200000047683716 8 129 1
0.6200000047683716 41 110 0
0.6200000047683716 11 110 0
0.6200000047683716 142 112 0
0.6200000047683716 99 113 1
0.6200000047683716 20 107 0
0.6200000047683716 43 108 0
0.6200000047683716 142 135 0
0.6200000047683716 142 127 0
0.6200000047683716 44 107 0
0.6200000047683716 100 113 1
0.6200000047683716 48 107 0
0.6200000047683716 30 111 0
0.6200000047683716 9 113 1
0.6200000047683716 137 114 1
0.6200000047683716 17 110 0
0.6200000047683716 102 113 1
0.6200000047683716 141 144 0
0.6200000047683716 9 119 1
0.6200000047683716 126 111 1
0.6200000047683716 56 109 0
0.6200000047683716 8 140 1
0.6200000047683716 142 125 0
0.6200000047683716 142 139 0
0.6200000047683716 79 108 0
0.6200000047683716 29 111 0
0.6200000047683716 51 107 0
0.6200000047683716 8 151 1
0.6200000047683716 36 107 0
0.6200000047683716 58 109 0
0.6200000047683716 67 112 0
0.6200000047683716 141 159 0
0.6200000047683716 119 109 1
0.6200000047683716 142 142 0
0.6200000047683716 141 163 0
0.6200000047683716 27 107 0
0.6200000047683716 138 114 1
0.6200000047683716 9 116 1
0.6200000047683716 24 111 0
0.6200000047683716 8 130 1
0.6200000047683716 35 111 0
0.6200000047683716 39 109 0
0.6200000047683716 142 128 0
0.6299999952316284 7 163 1
0.6299999952316284 9 120 1
0.6299999952316284 142 140 0
0.6299999952316284 141 153 0
0.6299999952316284 142 133 0
0.6299999952316284 107 113 1
0.6299999952316284 130 110 1
0.6299999952316284 63 107 0
0.6299999952316284 142 129 0
0.6299999952316284 33 107 0
0.6299999952316284 142 118 0
0.6299999952316284 45 111 0
0.6299999952316284 141 148 0
0.6299999952316284 8 125 1
0.6299999952316284 142 120 0
0.6299999952316284 25 111 0
0.6299999952316284 129 114 1
0.6299999952316284 142 143 0
0.6299999952316284 8 146 1
0.6299999952316284 141 145 0
0.6299999952316284 142 131 0
0.6299999952316284 136 109 1
0.6299999952316284 29 107 0
0.6299999952316284 8 148 1
0.6299999952316284 128 114 1
0.6299999952316284 110 113 1
0.6299999952316284 142 126 0
0.6299999952316284 8 126 1
0.6299999952316284 92 109 1
0.6299999952316284 48 111 0
0.6299999952316284 109 109 1
0.6299999952316284 46 111 0
0.6299999952316284 132 114 1
0.6299999952316284 68 108 0
0.6299999952316284 134 114 1
0.6299999952316284 8 136 1
0.6299999952316284 28 111 0
0.6299999952316284 8 142 1
0.6299999952316284 8 139 1
0.6299999952316284 142 136 0
0.6299999952316284 126 110 1
0.6299999952316284 137 113 1
0.6299999952316284 142 122 0
0.6299999952316284 32 107 0
0.6299999952316284 22 108 0
0.6299999952316284 73 112 0
0.6299999952316284 17 108 0
0.6299999952316284 16 109 0
0.6299999952316284 136 110 1
0.6299999952316284 9 126 1
0.6299999952316284 130 114 1
0.6399999856948853 8 122 1
0.6399999856948853 142 118 0
0.6399999856948853 33 111 0
0.6399999856948853 142 132 0
0.6399999856948853 116 113 1
0.6399999856948853 26 111 0
0.6399999856948853 8 138 1
0.6399999856948853 104 113 1
0.6399999856948853 8 132 1
0.6399999856948853 9 125 1
0.6399999856948853 142 117 0
0.6399999856948853 141 155 0
0.6399999856948853 13 110 0
0.6399999856948853 142 116 0
0.6399999856948853 14 110 0
0.6399999856948853 141 158 0
0.6399999856948853 142 121 0
0.6399999856948853 31 111 0
0.6399999856948853 125 110 1
0.6399999856948853 141 114 1
0.6399999856948853 142 141 0
0.6399999856948853 15 110 0
0.6399999856948853 128 112 1
0.6399999856948853 9 114 1
0.6399999856948853 142 146 0
0.6399999856948853 111 109 1
0.6399999856948853 9 112 1
0.6399999856948853 22 111 0
0.6399999856948853 105 113 1
0.6399999856948853 15 108 0
0.6399999856948853 10 110 0
0.6399999856948853 127 114 1
0.6399999856948853 104 109 1
0.6399999856948853 40 107 0
0.6399999856948853 142 149 0
0.6399999856948853 120 113 1
0.6399999856948853 141 161 0
0.6399999856948853 142 119 0
0.6399999856948853 125 113 1
0.6399999856948853 126 109 1
0.6399999856948853 131 114 1
0.6399999856948853 106 113 1
0.6399999856948853 140 114 1
0.6399999856948853 21 107 0
0.6399999856948853 101 114 1
0.6399999856948853 142 123 0
0.6399999856948853 141 156 0
0.6399999856948853 142 148 0
0.6399999856948853 8 123 1
0.6399999856948853 110 109 1
0.6399999856948853 66 108 0
0.6399999856948853 142 134 0
0.6399999856948853 108 113 1
0.6399999856948853 122 109 1
0.6399999856948853 30 108 0
0.6399999856948853 142 127 0
0.6399999856948853 117 109 1
0.6399999856948853 21 109 0
0.6399999856948853 28 108 0
0.6399999856948853 118 109 1
0.6399999856948853 111 113 1
0.6499999761581421 141 143 0
0.6499999761581421 18 109 0
0.6499999761581421 142 128 0
0.6499999761581421 124 113 1
0.6499999761581421 37 107 0
0.6499999761581421 42 107 0
0.6499999761581421 142 124 0
0.6499999761581421 8 127 1
0.6499999761581421 40 108 0
0.6499999761581421 114 109 1
0.6499999761581421 142 115 0
0.6499999761581421 181 60 1
0.6499999761581421 9 128 1
0.6499999761581421 8 118 1
0.6499999761581421 117 113 1
0.6499999761581421 142 145 0
0.6499999761581421 31 107 0
0.6499999761581421 9 119 1
0.6499999761581421 119 113 1
0.6499999761581421 16 111 0
0.6499999761581421 123 109 1
0.6499999761581421 142 125 0
0.6499999761581421 15 109 0
0.6499999761581421 120 109 1
0.6499999761581421 8 124 1
0.6499999761581421 8 114 1
0.6499999761581421 54 108 0
0.6499999761581421 129 109 1
0.6499999761581421 141 149 0
0.6499999761581421 130 109 1
0.6499999761581421 27 111 0
0.6499999761581421 63 112 0
0.6499999761581421 141 157 0
0.6499999761581421 50 111 0
0.6499999761581421 143 119 0
0.6499999761581421 98 113 1
0.6499999761581421 141 150 0
0.6499999761581421 9 129 1
0.6499999761581421 135 114 1
0.6499999761581421 8 119 1
0.6499999761581421 141 138 0
0.6499999761581421 142 137 0
0.6499999761581421 8 111 1
0.6499999761581421 60 112 0
0.6499999761581421 142 130 0
0.6499999761581421 23 111 0
0.6499999761581421 143 127 0
0.6499999761581421 21 111 0
0.6499999761581421 121 110 1
0.6499999761581421 126 113 1
0.6499999761581421 126 114 1
0.6499999761581421 8 133 1
0.6499999761581421 9 115 1
0.6499999761581421 132 111 1
0.6499999761581421 121 109 1
0.6499999761581421 142 129 0
0.6499999761581421 47 111 0
0.6499999761581421 8 120 1
0.6599999666213989 135 110 1
0.6599999666213989 8 141 1
0.6599999666213989 12 110 0
0.6599999666213989 73 108 0
0.6599999666213989 141 164 0
0.6599999666213989 142 126 0
0.6599999666213989 142 131 0
0.6599999666213989 131 109 1
0.6599999666213989 141 140 0
0.6599999666213989 56 108 0
0.6599999666213989 141 151 0
0.6599999666213989 65 108 0
0.6599999666213989 60 110 0
0.6599999666213989 141 142 0
0.6599999666213989 8 150 1
0.6599999666213989 8 128 1
0.6599999666213989 142 123 0
0.6599999666213989 110 111 1
0.6599999666213989 109 113 1
0.6599999666213989 141 139 0
0.6599999666213989 16 110 0
0.6599999666213989 8 121 1
0.6599999666213989 125 109 1
0.6599999666213989 122 113 1
0.6599999666213989 40 109 0
0.6599999666213989 20 111 0
0.6599999666213989 8 114 1
0.6599999666213989 115 113 1
0.6599999666213989 17 109 0
0.6599999666213989 51 111 0
0.6599999666213989 142 135 0
0.6599999666213989 142 142 0
0.6599999666213989 34 107 0
0.6599999666213989 113 109 1
0.6599999666213989 64 110 0
0.6599999666213989 46 107 0
0.6599999666213989 141 134 0
0.6599999666213989 8 131 1
0.6599999666213989 142 122 0
0.6599999666213989 30 107 0
0.6599999666213989 8 129 1
0.6599999666213989 124 109 1
0.6599999666213989 142 118 0
0.6599999666213989 103 113 1
0.6599999666213989 142 120 0
0.6599999666213989 141 136 0
0.6599999666213989 60 108 0
0.6599999666213989 139 114 1
0.6599999666213989 59 108 0
0.6599999666213989 8 153 1
0.6599999666213989 41 107 0
0.6599999666213989 18 111 0
0.6599999666213989 127 109 1
0.6599999666213989 8 130 1
0.6700000166893005 141 135 0
0.6700000166893005 121 111 1
0.6700000166893005 8 145 1
0.6700000166893005 142 119 0
0.6700000166893005 20 110 0
0.6700000166893005 88 113 1
0.6700000166893005 61 112 0
0.6700000166893005 62 107 0
0.6700000166893005 19 111 0
0.6700000166893005 128 113 1
0.6700000166893005 11 110 0
0.6700000166893005 95 113 1
0.6700000166893005 142 117 0
0.6700000166893005 142 128 0
0.6700000166893005 12 111 0
0.6700000166893005 8 116 1
0.6700000166893005 142 116 0
0.6700000166893005 9 121 1
0.6700000166893005 8 126 1
0.6700000166893005 8 125 1
0.6700000166893005 141 137 0
0.6700000166893005 142 132 0
0.6700000166893005 8 117 1
0.6700000166893005 141 160 0
0.6700000166893005 38 107 0
0.6700000166893005 15 111 0
0.6700000166893005 132 109 1
0.6700000166893005 8 123 1
0.6700000166893005 26 107 0
0.6700000166893005 142 125 0
0.6700000166893005 141 141 0
0.6700000166893005 142 134 0
0.6700000166893005 133 109 1
0.6700000166893005 34 108 0
0.6700000166893005 142 115 0
0.6700000166893005 114 113 1
0.6700000166893005 9 117 1
0.6700000166893005 61 108 0
0.6700000166893005 128 109 1
0.6700000166893005 8 137 1
0.6700000166893005 8 154 1
0.6700000166893005 44 109 0
0.6700000166893005 136 109 1
0.6700000166893005 8 132 1
0.6700000166893005 133 114 1
0.6700000166893005 24 111 0
0.6700000166893005 142 121 0
0.6700000166893005 8 135 1
0.6700000166893005 8 134 1
0.6700000166893005 142 127 0
0.6700000166893005 135 109 1
0.6700000166893005 122 112 1
0.6700000166893005 142 133 0
0.6700000166893005 120 114 1
0.6800000071525574 95 114 1
0.6800000071525574 32 111 0
0.6800000071525574 8 115 1
0.6800000071525574 141 153 0
0.6800000071525574 134 113 1
0.6800000071525574 39 111 0
0.6800000071525574 17 111 0
0.6800000071525574 141 152 0
0.6800000071525574 7 178 0
0.6800000071525574 7 162 1
0.6800000071525574 141 144 0
0.6800000071525574 142 123 0
0.6800000071525574 141 154 0
0.6800000071525574 39 107 0
0.6800000071525574 7 164 1
0.6800000071525574 73 109 0
0.6800000071525574 7 157 1
0.6800000071525574 28 106 0
0.6800000071525574 142 138 0
0.6800000071525574 121 113 1
0.6800000071525574 118 113 1
0.6800000071525574 142 120 0
0.6800000071525574 116 109 1
0.6800000071525574 55 108 0
0.6800000071525574 141 132 0
0.6800000071525574 36 111 0
0.6800000071525574 141 127 0
0.6800000071525574 24 108 0
0.6800000071525574 8 120 1
0.6800000071525574 129 113 1
0.6800000071525574 69 108 0
0.6800000071525574 123 113 1
0.6800000071525574 48 108 0
0.6800000071525574 8 140 1
0.6800000071525574 112 113 1
0.6800000071525574 54 109 0
0.6800000071525574 141 133 0
0.6800000071525574 35 107 0
0.6800000071525574 26 108 0
0.6800000071525574 141 146 0
0.6800000071525574 8 114 1
0.6800000071525574 90 113 1
0.6800000071525574 133 113 1
0.6800000071525574 28 107 0
0.6800000071525574 8 122 1
0.6800000071525574 8 112 1
0.6800000071525574 135 113 1
0.6800000071525574 8 113 1
0.6800000071525574 8 118 1
0.6800000071525574 141 147 0
0.6800000071525574 134 109 1
0.6800000071525574 142 118 0
0.6800000071525574 136 110 1
0.6800000071525574 119 114 1
0.6899999976158142 142 126 0
0.6899999976158142 133 110 1
0.6899999976158142 19 109 0
0.6899999976158142 142 130 0
0.6899999976158142 141 129 0
0.6899999976158142 36 107 0
0.6899999976158142 142 117 0
0.6899999976158142 131 113 1
0.6899999976158142 129 110 1
0.6899999976158142 22 111 0
0.6899999976158142 8 119 1
0.6899999976158142 25 108 0
0.6899999976158142 142 116 0
0.6899999976158142 134 110 1
0.6899999976158142 8 124 1
0.6899999976158142 141 122 0
0.6899999976158142 142 136 0
0.6899999976158142 8 149 1
0.6899999976158142 45 107 0
0.6899999976158142 21 108 0
0.6899999976158142 142 129 0
0.6899999976158142 8 114 1
0.6899999976158142 8 136 1
0.6899999976158142 58 108 0
0.6899999976158142 140 113 1
0.6899999976158142 142 122 0
0.6899999976158142 142 115 0
0.6899999976158142 142 127 0
0.6899999976158142 126 109 1
0.6899999976158142 142 124 0
0.6899999976158142 62 99 1
0.6899999976158142 13 111 0
0.6899999976158142 23 109 0
0.6899999976158142 108 109 1
0.6899999976158142 142 118 0
0.6899999976158142 14 109 0
0.6899999976158142 38 109 0
0.6899999976158142 141 161 0
0.6899999976158142 106 109 1
0.6899999976158142 87 113 1
0.6899999976158142 8 138 1
0.6899999976158142 8 139 1
0.699999988079071 141 150 0
0.699999988079071 137 110 1
0.699999988079071 141 128 0
0.699999988079071 136 113 1
0.699999988079071 129 109 1
0.699999988079071 141 126 0
0.699999988079071 29 111 0
0.699999988079071 13 110 0
0.699999988079071 224 13 1
0.699999988079071 27 108 0
0.699999988079071 141 159 0
0.699999988079071 141 156 0
0.699999988079071 142 141 0
0.699999988079071 44 108 0
0.699999988079071 8 121 1
0.699999988079071 8 143 1
0.699999988079071 141 165 0
0.699999988079071 141 138 0
0.699999988079071 141 123 0
0.699999988079071 141 124 0
0.699999988079071 8 118 1
0.699999988079071 130 109 1
0.699999988079071 10 111 0
0.699999988079071 132 113 1
0.699999988079071 26 109 0
0.699999988079071 8 127 1
0.699999988079071 142 119 0
0.699999988079071 37 109 0
0.699999988079071 139 113 1
0.699999988079071 25 111 0
0.699999988079071 125 113 1
0.699999988079071 32 109 0
0.699999988079071 57 112 0
0.699999988079071 8 144 1
0.699999988079071 141 131 0
0.699999988079071 143 118 0
0.699999988079071 8 116 1
0.699999988079071 142 139 0
0.699999988079071 8 128 1
0.699999988079071 113 113 1
0.699999988079071 112 109 1
0.699999988079071 137 109 1
0.699999988079071 138 114 1
0.699999988079071 13 109 0
0.699999988079071 120 113 1
0.699999988079071 119 109 1
0.699999988079071 141 162 0
0.699999988079071 16 111 0
0.699999988079071 141 145 0
0.699999988079071 8 114 1
0.699999988079071 8 125 1
0.699999988079071 138 113 1
0.699999988079071 40 111 0
0.699999988079071 62 108 0
0.699999988079071 58 112 0
0.699999988079071 54 112 0
0.699999988079071 8 123 1
0.699999988079071 7 161 1
0.699999988079071 142 125 0
0.699999988079071 141 130 0
0.7099999785423279 78 0 1
0.7099999785423279 141 158 0
0.7099999785423279 12 111 0
0.7099999785423279 141 149 0
0.7099999785423279 37 111 0
0.7099999785423279 8 122 1
0.7099999785423279 38 111 0
0.7099999785423279 50 108 0
0.7099999785423279 130 113 1
0.7099999785423279 136 109 1
0.7099999785423279 63 108 0
0.7099999785423279 8 126 1
0.7099999785423279 142 144 0
0.7099999785423279 141 148 0
0.7099999785423279 142 121 0
0.7099999785423279 141 143 0
0.7099999785423279 116 113 1
0.7099999785423279 72 108 0
0.7099999785423279 141 134 0
0.7099999785423279 141 140 0
0.7099999785423279 141 125 0
0.7099999785423279 8 133 1
0.7099999785423279 142 123 0
0.7099999785423279 141 139 0
0.7099999785423279 122 109 1
0.7099999785423279 141 121 0
0.7099999785423279 18 110 0
0.7099999785423279 32 107 0
0.7099999785423279 8 117 1
0.7099999785423279 224 13 0
0.7099999785423279 127 113 1
0.7099999785423279 53 110 0
0.7099999785423279 141 136 0
0.7099999785423279 8 114 1
0.7099999785423279 8 130 1
0.7099999785423279 151 118 1
0.7099999785423279 139 111 1
0.7099999785423279 8 120 1
0.7099999785423279 54 110 0
0.7099999785423279 141 166 0
0.7099999785423279 131 109 1
0.7099999785423279 8 146 1
0.7099999785423279 126 113 1
0.7099999785423279 11 111 0
0.7099999785423279 8 129 1
0.7099999785423279 141 155 0
0.7099999785423279 20 109 0
0.7199999690055847 141 142 0
0.7199999690055847 129 113 1
0.7199999690055847 8 114 1
0.7199999690055847 141 122 0
0.7199999690055847 141 137 0
0.7199999690055847 29 107 0
0.7199999690055847 141 132 0
0.7199999690055847 135 109 1
0.7199999690055847 69 112 0
0.7199999690055847 8 131 1
0.7199999690055847 29 108 0
0.7199999690055847 8 115 1
0.7199999690055847 142 115 0
0.7199999690055847 7 160 1
0.7199999690055847 8 132 1
0.7199999690055847 49 112 0
0.7199999690055847 132 109 1
0.7199999690055847 55 112 0
0.7199999690055847 142 120 0
0.7199999690055847 151 118 0
0.7199999690055847 52 112 0
0.7199999690055847 49 108 0
0.7199999690055847 19 108 0
0.7199999690055847 26 111 0
0.7199999690055847 133 109 1
0.7199999690055847 141 127 0
0.7199999690055847 45 110 0
0.7199999690055847 141 146 0
0.7199999690055847 117 114 1
0.7199999690055847 18 111 0
0.7199999690055847 61 110 0
0.7199999690055847 33 107 0
0.7199999690055847 78 0 0
0.7199999690055847 142 117 0
0.7199999690055847 141 163 0
0.7199999690055847 8 119 1
0.7199999690055847 141 135 0
0.7199999690055847 41 108 0
0.7199999690055847 34 111 0
0.7199999690055847 142 118 0
0.7199999690055847 142 114 0
0.7199999690055847 141 120 0
0.7199999690055847 8 112 1
0.7199999690055847 22 109 0
0.7199999690055847 7 152 1
0.7199999690055847 141 151 0
0.7199999690055847 42 108 0
0.7199999690055847 137 113 1
0.7199999690055847 71 111 0
0.7199999690055847 52 111 0
0.7199999690055847 41 111 0
0.7199999690055847 8 113 1
0.7199999690055847 47 108 0
0.7199999690055847 141 133 0
0.7199999690055847 115 109 1
0.7300000190734863 141 141 0
0.7300000190734863 117 113 1
0.7300000190734863 21 29 1
0.7300000190734863 66 112 0
0.7300000190734863 8 118 1
0.7300000190734863 51 108 0
0.7300000190734863 140 113 1
0.7300000190734863 128 113 1
0.7300000190734863 141 144 0
0.7300000190734863 28 111 0
0.7300000190734863 7 159 1
0.7300000190734863 14 110 0
0.7300000190734863 141 124 0
0.7300000190734863 141 153 0
0.7300000190734863 38 108 0
0.7300000190734863 62 112 0
0.7300000190734863 15 110 0
0.7300000190734863 122 114 1
0.7300000190734863 7 158 1
0.7300000190734863 64 112 0
0.7300000190734863 7 149 1
0.7300000190734863 141 118 0
0.7300000190734863 8 123 1
0.7300000190734863 10 111 0
0.7300000190734863 124 109 1
0.7300000190734863 76 108 0
0.7300000190734863 24 109 0
0.7300000190734863 142 140 0
0.7300000190734863 96 109 1
0.7300000190734863 19 110 0
0.7300000190734863 8 114 1
0.7300000190734863 56 112 0
0.7300000190734863 125 109 1
0.7300000190734863 110 113 1
0.7400000095367432 13 111 0
0.7400000095367432 7 146 1
0.7400000095367432 141 123 0
0.7400000095367432 44 111 0
0.7400000095367432 7 153 1
0.7400000095367432 141 147 0
0.7400000095367432 34 112 0
0.7400000095367432 141 157 0
0.7400000095367432 123 109 1
0.7400000095367432 32 112 0
0.7400000095367432 131 113 1
0.7400000095367432 23 111 0
0.7400000095367432 141 117 0
0.7400000095367432 39 108 0
0.7400000095367432 139 113 1
0.7400000095367432 14 111 0
0.7400000095367432 119 113 1
0.7400000095367432 134 113 1
0.7400000095367432 115 112 1
0.7400000095367432 141 129 0
0.7400000095367432 7 151 1
0.7400000095367432 7 154 1
0.7400000095367432 137 114 1
0.7400000095367432 141 131 0
0.7400000095367432 8 116 1
0.7400000095367432 17 110 0
0.7400000095367432 123 113 1
0.7400000095367432 141 119 0
0.7400000095367432 23 108 0
0.7400000095367432 24 111 0
0.7400000095367432 15 111 0
0.7400000095367432 127 109 1
0.7400000095367432 7 156 1
0.7400000095367432 141 134 0
0.7400000095367432 7 150 1
0.7400000095367432 34 110 0
0.7400000095367432 142 116 0
0.7400000095367432 107 113 1
0.7400000095367432 44 112 0
0.7400000095367432 141 161 0
0.7400000095367432 52 108 0
0.7400000095367432 141 126 0
0.7400000095367432 139 112 1
0.7400000095367432 134 109 1
0.7400000095367432 141 130 0
0.7400000095367432 94 108 1
0.7400000095367432 35 108 0
0.7400000095367432 21 111 0
0.7400000095367432 141 138 0
0.75 141 121 0
0.75 7 148 1
0.75 24 107 0
0.75 57 108 0
0.75 40 112 0
0.75 94 113 1
0.75 126 112 1
0.75 75 111 0
0.75 141 139 0
0.75 142 127 0
0.75 136 109 1
0.75 141 149 0
0.75 141 136 0
0.75 141 132 0
0.75 8 114 1
0.75 12 111 0
0.75 53 112 0
0.75 31 108 0
0.75 141 140 0
0.75 142 119 0
0.75 8 148 1
0.75 141 159 0
0.75 120 112 1
0.75 141 128 0
0.75 141 122 0
0.75 141 127 0
0.75 42 112 0
0.75 141 133 0
0.75 141 125 0
0.75 7 179 0
0.75 8 124 1
0.75 17 109 0
0.75 33 112 0
0.75 128 109 1
0.75 50 112 0
0.75 135 113 1
0.75 8 134 1
0.75 141 156 0
0.75 141 150 0
0.75 126 109 1
0.75 7 166 1
0.75 141 135 0
0.75 141 115 0
0.75 37 112 0
0.75 22 108 0
0.75 141 116 0
0.75 129 112 1
0.75 8 121 1
0.7599999904632568 141 164 0
0.7599999904632568 120 113 1
0.7599999904632568 43 108 0
0.7599999904632568 141 134 0
0.7599999904632568 25 109 0
0.7599999904632568 45 112 0
0.7599999904632568 8 122 1
0.7599999904632568 16 110 0
0.7599999904632568 124 113 1
0.7599999904632568 141 124 0
0.7599999904632568 25 112 0
0.7599999904632568 8 125 1
0.7599999904632568 141 126 0
0.7599999904632568 59 111 0
0.7599999904632568 141 154 0
0.7599999904632568 85 113 1
0.7599999904632568 114 109 1
0.7599999904632568 7 143 1
0.7599999904632568 8 126 1
0.7599999904632568 141 143 0
0.7599999904632568 8 142 1
0.7599999904632568 120 109 1
0.7599999904632568 31 107 0
0.7599999904632568 30 111 0
0.7599999904632568 7 147 1
0.7599999904632568 69 109 0
0.7599999904632568 8 120 1
0.7599999904632568 138 113 1
0.7599999904632568 141 146 0
0.7599999904632568 7 176 0
0.7599999904632568 140 112 1
0.7599999904632568 141 120 0
0.7599999904632568 115 113 1
0.7599999904632568 7 155 1
0.7599999904632568 141 118 0
0.7599999904632568 9 111 0
0.7599999904632568 25 107 0
0.7599999904632568 101 113 1
0.7599999904632568 51 112 0
0.7599999904632568 121 109 1
0.7599999904632568 65 111 0
0.7599999904632568 31 112 0
0.7599999904632568 8 119 1
0.7599999904632568 20 111 0
0.7599999904632568 11 111 0
0.7599999904632568 12 116 1
0.7599999904632568 141 123 0
0.7599999904632568 141 122 0
0.7599999904632568 141 152 0
0.7599999904632568 84 113 1
0.7599999904632568 122 113 1
0.7599999904632568 141 145 0
0.7599999904632568 105 109 1
0.7599999904632568 7 140 1
0.7599999904632568 141 114 0
0.7599999904632568 46 108 0
0.7599999904632568 142 128 0
0.7599999904632568 130 109 1
0.7599999904632568 141 117 0
0.7699999809265137 43 112 0
0.7699999809265137 8 114 1
0.7699999809265137 142 131 0
0.7699999809265137 7 138 1
0.7699999809265137 7 125 1
0.7699999809265137 141 151 0
0.7699999809265137 10 110 0
0.7699999809265137 75 108 0
0.7699999809265137 24 108 0
0.7699999809265137 141 138 0
0.7699999809265137 36 112 0
0.7699999809265137 28 112 0
0.7699999809265137 8 152 1
0.7699999809265137 132 113 1
0.7699999809265137 141 148 0
0.7699999809265137 38 112 0
0.7699999809265137 7 165 1
0.7699999809265137 93 108 1
0.7699999809265137 45 108 0
0.7699999809265137 91 48 0
0.7699999809265137 53 107 0
0.7699999809265137 12 110 0
0.7699999809265137 129 109 1
0.7699999809265137 111 113 1
0.7699999809265137 8 115 1
0.7699999809265137 43 107 0
0.7699999809265137 7 141 1
0.7699999809265137 135 110 1
0.7699999809265137 141 144 0
0.7699999809265137 8 141 1
0.7699999809265137 26 112 0
0.7699999809265137 141 129 0
0.7699999809265137 27 112 0
0.7699999809265137 141 127 0
0.7699999809265137 141 137 0
0.7699999809265137 111 112 1
0.7699999809265137 141 117 0
0.7699999809265137 118 109 1
0.7699999809265137 8 128 1
0.7699999809265137 133 113 1
0.7699999809265137 47 112 0
0.7699999809265137 141 142 0
0.7699999809265137 141 155 0
0.7699999809265137 64 108 0
0.7699999809265137 125 113 1
0.7699999809265137 27 111 0
0.7699999809265137 30 108 0
0.7699999809265137 141 158 0
0.7699999809265137 7 137 1
0.7699999809265137 141 131 0
0.7699999809265137 16 111 0
0.7699999809265137 23 110 0
0.7699999809265137 16 109 0
0.7699999809265137 141 160 0
0.7699999809265137 7 144 1
0.7699999809265137 141 116 0
0.7699999809265137 131 110 1
0.7699999809265137 41 112 0
0.7699999809265137 37 108 0
0.7699999809265137 46 112 0
0.7699999809265137 86 113 1
0.7799999713897705 7 123 1
0.7799999713897705 7 130 1
0.7799999713897705 7 133 1
0.7799999713897705 21 109 0
0.7799999713897705 7 134 1
0.7799999713897705 45 109 0
0.7799999713897705 125 112 1
0.7799999713897705 141 135 0
0.7799999713897705 7 120 1
0.7799999713897705 141 127 0
0.7799999713897705 141 119 0
0.7799999713897705 141 130 0
0.7799999713897705 8 113 1
0.7799999713897705 7 119 1
0.7799999713897705 48 112 0
0.7799999713897705 141 118 0
0.7799999713897705 123 112 1
0.7799999713897705 141 132 0
0.7799999713897705 8 159 1
0.7799999713897705 141 124 0
0.7799999713897705 29 112 0
0.7799999713897705 141 133 0
0.7799999713897705 24 112 0
0.7799999713897705 7 128 1
0.7799999713897705 141 141 0
0.7799999713897705 7 131 1
0.7799999713897705 141 147 0
0.7799999713897705 141 115 0
0.7799999713897705 65 108 0
0.7799999713897705 141 128 0
0.7799999713897705 71 108 0
0.7799999713897705 138 112 1
0.7799999713897705 63 110 0
0.7799999713897705 16 112 0
0.7799999713897705 7 142 1
0.7799999713897705 8 117 1
0.7799999713897705 7 122 1
0.7799999713897705 7 124 1
0.7799999713897705 91 48 1
0.7799999713897705 141 121 0
0.7799999713897705 130 112 1
0.7799999713897705 92 108 1
0.7799999713897705 62 109 0
0.7799999713897705 7 126 1
0.7799999713897705 53 108 0
0.7799999713897705 131 109 1
0.7799999713897705 44 108 0
0.7799999713897705 21 112 0
0.7799999713897705 70 111 0
0.7799999713897705 77 108 0
0.7799999713897705 127 112 1
0.7799999713897705 7 118 1
0.7799999713897705 60 109 0
0.7799999713897705 7 136 1
0.7799999713897705 69 111 0
0.7799999713897705 141 125 0
0.7799999713897705 7 157 1
0.7799999713897705 8 127 1
0.7799999713897705 7 115 1
0.7799999713897705 30 112 0
0.7799999713897705 97 113 1
0.7799999713897705 141 122 0
0.7799999713897705 20 112 0
0.7799999713897705 141 120 0
0.7899999618530273 102 108 1
0.7899999618530273 116 110 1
0.7899999618530273 141 136 0
0.7899999618530273 7 129 1
0.7899999618530273 132 112 1
0.7899999618530273 17 112 0
0.7899999618530273 119 112 1
0.7899999618530273 52 107 0
0.7899999618530273 18 112 0
0.7899999618530273 7 132 1
0.7899999618530273 7 121 1
0.7899999618530273 7 117 1
0.7899999618530273 35 108 0
0.7899999618530273 9 112 0
0.7899999618530273 10 111 0
0.7899999618530273 141 126 0
0.7899999618530273 133 112 1
0.7899999618530273 7 113 1
0.7899999618530273 27 108 0
0.7899999618530273 7 116 1
0.7899999618530273 141 134 0
